ダウンロードした時刻：2015/01/03 18:30:15

,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2012/9/15,25.8,8,1,2.5,0,8,1,79,8,1,28.3,8,1,0.0,0,8,1,72,8,1
2012/9/16,25.8,8,1,10.5,0,8,1,79,8,1,28.3,8,1,3.5,0,8,1,75,8,1
2012/9/17,26.7,8,1,4.0,0,8,1,72,8,1,27.9,8,1,8.5,0,8,1,78,8,1
2012/9/18,23.6,8,1,0.5,0,8,1,73,8,1,28.0,8,1,5.5,0,8,1,77,8,1
2012/9/19,23.1,8,1,0,1,8,1,65,8,1,26.7,8,1,36.0,0,8,1,84,8,1
2012/9/20,21.6,8,1,0,1,8,1,69,8,1,27.6,8,1,0,1,8,1,72,8,1
2012/9/21,21.2,8,1,0,1,8,1,66,8,1,24.7,8,1,16.0,0,8,1,79,8,1
2012/9/22,17.8,8,1,24.0,0,8,1,81,8,1,22.3,8,1,10.5,0,8,1,82,8,1
2012/9/23,20.7,8,1,4.5,0,8,1,73,8,1,20.3,8,1,45.5,0,8,1,89,8,1
2012/9/24,20.7,8,1,0.0,0,8,1,71,8,1,23.2,8,1,21.5,0,8,1,72,8,1
2012/9/25,23.1,8,1,0,1,8,1,62,8,1,20.4,8,1,7.5,0,8,1,80,8,1
2012/9/26,23.9,8,1,0,1,8,1,57,8,1,21.8,8,1,0,1,8,1,66,8,1
2012/9/27,23.1,8,1,0,1,8,1,61,8,1,21.2,8,1,0.0,0,8,1,61,8,1
2012/9/28,23.2,8,1,0.0,0,8,1,66,8,1,22.3,8,1,0.0,0,8,1,70,8,1
2012/9/29,18.6,8,1,15.5,0,8,1,88,8,1,24.9,8,1,0,1,8,1,74,8,1
2012/9/30,20.3,8,1,11.0,0,8,1,79,8,1,25.7,8,1,13.0,0,8,1,75,8,1
2012/10/1,20.2,8,1,0,1,8,1,68,8,1,26.9,8,1,0,1,8,1,63,8,1
2012/10/2,20.6,8,1,0,1,8,1,64,8,1,23.7,8,1,0.0,0,8,1,75,8,1
2012/10/3,20.9,8,1,0,1,8,1,62,8,1,20.7,8,1,13.0,0,8,1,83,8,1
2012/10/4,21.5,8,1,0,1,8,1,63,8,1,22.5,8,1,30.0,0,8,1,70,8,1
2012/10/5,19.5,8,1,0,1,8,1,63,8,1,23.8,8,1,0,1,8,1,74,8,1
2012/10/6,19.1,8,1,0.0,0,8,1,68,8,1,24.0,8,1,8.0,0,8,1,78,8,1
2012/10/7,20.4,8,1,0,1,8,1,62,8,1,19.1,8,1,13.5,0,8,1,79,8,1
2012/10/8,21.2,8,1,0,1,8,1,57,8,1,19.8,8,1,0,1,8,1,65,8,1
2012/10/9,21.4,8,1,0,1,8,1,61,8,1,19.1,8,1,0.0,0,8,1,63,8,1
2012/10/10,21.6,8,1,0,1,8,1,66,8,1,19.2,8,1,0.5,0,8,1,65,8,1
2012/10/11,19.8,8,1,0,1,8,1,64,8,1,20.8,8,1,0.0,0,8,1,72,8,1
2012/10/12,18.8,8,1,0,1,8,1,57,8,1,20.9,8,1,0.0,0,8,1,50,8,1
2012/10/13,20.4,8,1,0,1,8,1,47,8,1,20.7,8,1,0,1,8,1,39,8,1
2012/10/14,20.1,8,1,0.0,0,8,1,58,8,1,17.9,8,1,0.0,0,8,1,67,8,1
2012/10/15,20.3,8,1,0,1,8,1,58,8,1,21.0,8,1,0,1,8,1,62,8,1
2012/10/16,22.4,8,1,0,1,8,1,59,8,1,19.1,8,1,0,1,8,1,51,8,1
2012/10/17,19.7,8,1,27.5,0,8,1,89,8,1,17.7,8,1,19.5,0,8,1,74,8,1
2012/10/18,17.5,8,1,0.0,0,8,1,65,8,1,17.8,8,1,21.5,0,8,1,87,8,1
2012/10/19,16.5,8,1,0,1,8,1,61,8,1,16.3,8,1,13.5,0,8,1,64,8,1
2012/10/20,17.3,8,1,0,1,8,1,67,8,1,18.1,8,1,0,1,8,1,56,8,1
2012/10/21,18.8,8,1,0,1,8,1,67,8,1,19.1,8,1,0,1,8,1,58,8,1
2012/10/22,21.4,8,1,1.0,0,8,1,67,8,1,19.8,8,1,0,1,8,1,64,8,1
2012/10/23,15.3,8,1,38.5,0,8,1,72,8,1,20.5,8,1,6.0,0,8,1,74,8,1
2012/10/24,13.8,8,1,0,1,8,1,64,8,1,17.2,8,1,0,1,8,1,39,8,1
2012/10/25,16.4,8,1,0.0,0,8,1,67,8,1,16.6,8,1,0.0,0,8,1,55,8,1
2012/10/26,16.2,8,1,6.5,0,8,1,81,8,1,18.3,8,1,0.0,0,8,1,60,8,1
2012/10/27,17.7,8,1,0.5,0,8,1,87,8,1,18.0,8,1,0.0,0,8,1,60,8,1
2012/10/28,18.3,8,1,23.0,0,8,1,78,8,1,15.4,8,1,20.5,0,8,1,79,8,1
2012/10/29,16.6,8,1,0,1,8,1,67,8,1,17.7,8,1,8.5,0,8,1,61,8,1
2012/10/30,15.9,8,1,0.0,0,8,1,72,8,1,15.5,8,1,0,1,8,1,54,8,1
2012/10/31,13.9,8,1,0,1,8,1,68,8,1,14.9,8,1,0.0,0,8,1,65,8,1
2012/11/1,11.8,8,1,0,1,8,1,63,8,1,15.3,8,1,0,1,8,1,62,8,1
2012/11/2,10.8,8,1,0,1,8,1,62,8,1,14.9,8,1,0,1,8,1,42,8,1
2012/11/3,13.3,8,1,0,1,8,1,65,8,1,14.0,8,1,0,1,8,1,41,8,1
2012/11/4,14.2,8,1,7.0,0,8,1,76,8,1,14.9,8,1,0,1,8,1,41,8,1
2012/11/5,14.9,8,1,8.5,0,8,1,91,8,1,13.5,8,1,0.0,0,8,1,63,8,1
2012/11/6,13.8,8,1,0.0,0,8,1,73,8,1,14.0,8,1,41.0,0,8,1,94,8,1
2012/11/7,13.8,8,1,0.0,0,8,1,67,8,1,16.5,8,1,0.0,0,8,1,69,8,1
2012/11/8,12.9,8,1,0,1,8,1,73,8,1,15.6,8,1,0,1,8,1,53,8,1
2012/11/9,14.6,8,1,0,1,8,1,67,8,1,16.5,8,1,0,1,8,1,45,8,1
2012/11/10,14.7,8,1,1.0,0,8,1,67,8,1,15.7,8,1,0,1,8,1,47,8,1
2012/11/11,16.9,8,1,10.5,0,8,1,77,8,1,13.2,8,1,14.0,0,8,1,78,8,1
2012/11/12,14.0,8,1,0,1,8,1,57,8,1,15.3,8,1,3.0,0,8,1,86,8,1
2012/11/13,11.8,8,1,10.0,0,8,1,77,8,1,14.9,8,1,0,1,8,1,62,8,1
2012/11/14,10.1,8,1,0.5,0,8,1,65,8,1,13.6,8,1,0.0,0,8,1,45,8,1
2012/11/15,10.0,8,1,0.0,0,8,1,62,8,1,11.7,8,1,0,1,8,1,42,8,1
2012/11/16,11.0,8,1,0.0,0,8,1,67,8,1,13.3,8,1,0,1,8,1,49,8,1
2012/11/17,13.0,8,1,20.5,0,8,1,78,8,1,13.7,8,1,60.5,0,8,1,75,8,1
2012/11/18,11.0,8,1,0,1,8,1,66,8,1,12.7,8,1,0,1,8,1,49,8,1
2012/11/19,11.0,8,1,0,1,8,1,73,8,1,8.6,8,1,0.0,0,8,1,59,8,1
2012/11/20,10.6,8,1,0,1,8,1,68,8,1,11.8,8,1,0,1,8,1,54,8,1
2012/11/21,7.1,4,1,0.0,0,8,1,78,4,1,11.4,8,1,0,1,8,1,40,8,1
2012/11/22,13.7,8,1,0.0,0,8,1,69,8,1,10.9,8,1,0.0,0,8,1,57,8,1
2012/11/23,13.3,8,1,0.0,0,8,1,75,8,1,10.3,8,1,5.0,0,8,1,75,8,1
2012/11/24,9.8,8,1,0.0,0,8,1,81,8,1,10.5,8,1,0.5,0,8,1,62,8,1
2012/11/25,8.8,8,1,1.5,0,8,1,74,8,1,9.4,8,1,0,1,8,1,55,8,1
2012/11/26,11.7,8,1,2.0,0,8,1,76,8,1,8.8,8,1,26.0,0,8,1,72,8,1
2012/11/27,7.0,8,1,0,1,8,1,57,8,1,11.0,8,1,0,1,8,1,40,8,1
2012/11/28,7.4,8,1,0,1,8,1,70,8,1,7.2,8,1,0.5,0,8,1,58,8,1
2012/11/29,8.7,8,1,9.0,0,8,1,90,8,1,10.1,8,1,3.5,0,8,1,65,8,1
2012/11/30,8.3,8,1,0,1,8,1,85,8,1,10.5,8,1,0,1,8,1,74,8,1
2012/12/1,7.2,8,1,0,1,8,1,69,8,1,7.3,8,1,0.0,0,8,1,68,8,1
2012/12/2,7.2,8,1,6.5,0,8,1,86,8,1,5.6,8,1,2.5,0,8,1,55,8,1
2012/12/3,8.9,8,1,1.0,0,8,1,91,8,1,6.7,8,1,1.0,0,8,1,76,8,1
2012/12/4,7.9,8,1,0.5,0,8,1,54,8,1,9.9,8,1,1.5,0,8,1,72,8,1
2012/12/5,6.0,8,1,4.5,0,8,1,72,8,1,9.8,8,1,0,1,8,1,50,8,1
2012/12/6,5.5,8,1,0.0,0,8,1,61,8,1,11.9,8,1,0.0,0,8,1,44,8,1
2012/12/7,7.0,8,1,14.0,0,8,1,71,8,1,8.4,8,1,0,1,8,1,43,8,1
2012/12/8,8.0,8,1,0.0,0,8,1,61,8,1,9.3,8,1,0,1,8,1,42,8,1
2012/12/9,4.3,8,1,1.5,0,8,1,68,8,1,6.6,8,1,0,1,8,1,33,8,1
2012/12/10,2.6,8,1,0.0,0,8,1,68,8,1,5.4,8,1,0,1,8,1,36,8,1
2012/12/11,2.8,8,1,0,1,8,1,73,8,1,6.7,8,1,0,1,8,1,35,8,1
2012/12/12,3.2,8,1,0,1,8,1,68,8,1,7.2,8,1,0,1,8,1,37,8,1
2012/12/13,5.4,8,1,0,1,8,1,68,8,1,7.1,8,1,0,1,8,1,39,8,1
2012/12/14,9.0,8,1,7.0,0,8,1,82,8,1,7.3,8,1,0,1,8,1,48,8,1
2012/12/15,12.5,8,1,13.5,0,8,1,96,8,1,7.2,8,1,2.0,0,8,1,71,8,1
2012/12/16,12.2,8,1,0,1,8,1,75,8,1,12.0,8,1,0.5,0,8,1,52,8,1
2012/12/17,12.0,8,1,0.0,0,8,1,76,8,1,7.9,8,1,1.5,0,8,1,69,8,1
2012/12/18,6.5,8,1,0.0,0,8,1,61,8,1,10.4,8,1,0.0,0,8,1,64,8,1
2012/12/19,3.1,8,1,0,1,8,1,69,8,1,6.1,8,1,0.0,0,8,1,33,8,1
2012/12/20,3.6,8,1,0,1,8,1,70,8,1,6.6,8,1,0,1,8,1,33,8,1
2012/12/21,6.9,8,1,13.0,0,8,1,87,8,1,6.8,8,1,0,1,8,1,47,8,1
2012/12/22,10.6,8,1,3.0,0,8,1,87,8,1,6.8,8,1,16.5,0,8,1,69,8,1
2012/12/23,3.3,8,1,0.0,0,8,1,76,8,1,7.1,8,1,0,1,8,1,49,8,1
2012/12/24,1.1,8,1,0.0,0,8,1,69,8,1,5.1,8,1,0,1,8,1,39,8,1
2012/12/25,2.4,8,1,0.0,0,8,1,85,8,1,4.5,8,1,0,1,8,1,51,8,1
2012/12/26,3.0,8,1,0,1,8,1,70,8,1,4.4,8,1,0,1,8,1,37,8,1
2012/12/27,3.7,8,1,0.0,0,8,1,63,8,1,3.9,8,1,0,1,8,1,40,8,1
2012/12/28,9.3,8,1,13.5,0,8,1,92,8,1,4.2,8,1,2.5,0,8,1,60,8,1
2012/12/29,9.1,8,1,0,1,8,1,83,8,1,7.5,8,1,1.0,0,8,1,74,8,1
2012/12/30,6.8,8,1,11.0,0,8,1,80,8,1,7.2,8,1,40.0,0,8,1,90,8,1
2012/12/31,2.0,8,1,0.0,0,8,1,66,8,1,8.8,8,1,0.0,0,8,1,48,8,1
2013/1/1,3.7,8,1,0.0,0,8,1,80,8,1,6.5,8,1,0,1,8,1,45,8,1
2013/1/2,5.5,8,1,0.0,0,8,1,75,8,1,10.0,8,1,0,1,8,1,41,8,1
2013/1/3,2.3,8,1,0,1,8,1,55,8,1,5.6,8,1,0,1,8,1,33,8,1
2013/1/4,0.8,8,1,0,1,8,1,65,8,1,3.2,8,1,0,1,8,1,31,8,1
2013/1/5,2.7,8,1,0,1,8,1,65,8,1,2.8,8,1,0,1,8,1,44,8,1
2013/1/6,3.2,8,1,0,1,8,1,69,8,1,4.7,8,1,0,1,8,1,45,8,1
2013/1/7,3.8,8,1,0,1,8,1,71,8,1,5.5,8,1,0,1,8,1,45,8,1
2013/1/8,6.7,8,1,0,1,8,1,67,8,1,6.6,8,1,0,1,8,1,58,8,1
2013/1/9,4.3,8,1,0,1,8,1,65,8,1,6.7,8,1,0,1,8,1,69,8,1
2013/1/10,2.3,8,1,0,1,8,1,61,8,1,5.5,8,1,0,1,8,1,44,8,1
2013/1/11,2.3,8,1,0,1,8,1,65,8,1,5.1,8,1,0,1,8,1,36,8,1
2013/1/12,7.4,4,1,0,1,4,1,54,4,1,4.6,8,1,0,1,8,1,45,8,1
2013/1/13,6.0,4,1,21.0,0,4,1,85,4,1,7.6,8,1,0,1,8,1,46,8,1
2013/1/14,7.2,8,1,15.0,0,8,1,77,8,1,3.5,8,1,64.0,0,8,1,85,8,1
2013/1/15,4.7,8,1,0,1,8,1,70,8,1,4.4,8,1,0,1,8,1,53,8,1
2013/1/16,5.0,8,1,0.0,0,8,1,71,8,1,3.6,8,1,0,1,8,1,59,8,1
2013/1/17,4.8,8,1,0.0,0,8,1,63,8,1,4.3,8,1,0,1,8,1,54,8,1
2013/1/18,2.8,8,1,0.0,0,8,1,74,8,1,3.3,8,1,0,1,8,1,36,8,1
2013/1/19,3.6,8,1,0,1,8,1,71,8,1,5.2,8,1,0,1,8,1,42,8,1
2013/1/20,4.8,8,1,0,1,8,1,69,8,1,6.1,8,1,0,1,8,1,42,8,1
2013/1/21,7.6,8,1,7.5,0,8,1,80,8,1,6.5,8,1,0.0,0,8,1,50,8,1
2013/1/22,11.4,8,1,1.0,0,8,1,80,8,1,6.2,8,1,3.0,0,8,1,71,8,1
2013/1/23,8.0,8,1,0.0,0,8,1,67,8,1,6.5,8,1,0.5,0,8,1,53,8,1
2013/1/24,7.1,8,1,0.5,0,8,1,77,8,1,6.0,8,1,2.5,0,8,1,74,8,1
2013/1/25,5.2,8,1,0.0,0,8,1,48,8,1,6.8,8,1,0,1,8,1,49,8,1
2013/1/26,3.7,8,1,0.0,0,8,1,59,8,1,3.8,8,1,0,1,8,1,36,8,1
2013/1/27,1.7,8,1,0.0,0,8,1,66,8,1,4.8,8,1,0,1,8,1,29,8,1
2013/1/28,2.7,8,1,0,1,8,1,63,8,1,5.4,8,1,0.0,0,8,1,44,8,1
2013/1/29,4.0,8,1,0,1,8,1,66,8,1,7.1,8,1,0,1,8,1,36,8,1
2013/1/30,6.6,8,1,0,1,8,1,67,8,1,8.1,8,1,0,1,8,1,36,8,1
2013/1/31,9.2,8,1,0,1,8,1,65,8,1,5.8,8,1,0,1,8,1,41,8,1
2013/2/1,9.3,8,1,31.5,0,8,1,92,8,1,7.9,8,1,0.0,0,8,1,60,8,1
2013/2/2,12.5,8,1,0.0,0,8,1,84,8,1,15.6,8,1,0.0,0,8,1,73,8,1
2013/2/3,9.2,8,1,0.0,0,8,1,67,8,1,9.9,8,1,0,1,8,1,37,8,1
2013/2/4,13.3,8,1,31.0,0,8,1,89,8,1,10.1,8,1,0.0,0,8,1,53,8,1
2013/2/5,9.5,8,1,14.0,0,8,1,82,8,1,9.5,8,1,0.0,0,8,1,36,8,1
2013/2/6,9.8,8,1,1.0,0,8,1,84,8,1,3.4,8,1,16.0,0,8,1,84,8,1
2013/2/7,6.1,8,1,0.0,0,8,1,61,8,1,7.1,8,1,0.0,0,8,1,71,8,1
2013/2/8,1.2,8,1,0.0,0,8,1,52,8,1,4.7,8,1,0,1,8,1,34,8,1
2013/2/9,3.7,8,1,0,1,8,1,59,8,1,4.4,8,1,0,1,8,1,32,8,1
2013/2/10,4.7,8,1,0,1,8,1,64,8,1,5.4,8,1,0,1,8,1,43,8,1
2013/2/11,5.1,8,1,0,1,8,1,63,8,1,5.0,8,1,0,1,8,1,39,8,1
2013/2/12,4.0,8,1,9.0,0,8,1,86,8,1,4.1,8,1,0.0,0,8,1,49,8,1
2013/2/13,5.7,8,1,0.0,0,8,1,59,8,1,6.7,8,1,8.5,0,8,1,55,8,1
2013/2/14,5.8,8,1,2.0,0,8,1,75,8,1,7.3,8,1,0,1,8,1,52,8,1
2013/2/15,7.0,8,1,14.5,0,8,1,75,8,1,5.4,8,1,3.0,0,8,1,70,8,1
2013/2/16,4.9,8,1,0,1,8,1,64,8,1,3.1,8,1,0,1,8,1,37,8,1
2013/2/17,5.9,8,1,0.0,0,8,1,66,8,1,4.1,8,1,0,1,8,1,32,8,1
2013/2/18,10.8,8,1,37.0,0,8,1,93,8,1,5.2,8,1,0.0,0,8,1,53,8,1
2013/2/19,7.0,8,1,6.0,0,8,1,84,8,1,5.5,8,1,0.5,0,8,1,45,8,1
2013/2/20,5.1,8,1,0,1,8,1,65,8,1,4.4,8,1,0,1,8,1,34,8,1
2013/2/21,4.1,8,1,0,1,8,1,63,8,1,4.5,8,1,0,1,8,1,29,8,1
2013/2/22,5.2,8,1,0,1,8,1,62,8,1,5.5,8,1,0,1,8,1,42,8,1
2013/2/23,6.2,8,1,0.0,0,8,1,59,8,1,6.2,8,1,0,1,8,1,33,8,1
2013/2/24,5.7,8,1,0,1,8,1,50,8,1,3.6,8,1,0,1,8,1,35,8,1
2013/2/25,8.2,8,1,0,1,8,1,45,8,1,3.0,8,1,0,1,8,1,27,8,1
2013/2/26,9.5,8,1,18.0,0,8,1,76,8,1,5.5,8,1,0,1,8,1,40,8,1
2013/2/27,12.1,8,1,2.5,0,8,1,76,8,1,5.5,8,1,2.0,0,8,1,78,8,1
2013/2/28,11.4,8,1,0,1,8,1,54,8,1,9.9,8,1,0,1,8,1,62,8,1
2013/3/1,11.0,8,1,39.5,0,8,1,81,8,1,13.6,8,1,16.5,0,8,1,65,8,1
2013/3/2,7.1,8,1,0.0,0,8,1,61,8,1,8.7,8,1,0.0,0,8,1,31,8,1
2013/3/3,6.3,8,1,0,1,8,1,57,8,1,6.8,8,1,0.0,0,8,1,35,8,1
2013/3/4,7.0,8,1,0.0,0,8,1,66,8,1,6.4,8,1,0.5,0,8,1,54,8,1
2013/3/5,8.4,8,1,0,1,8,1,62,8,1,8.4,8,1,0.0,0,8,1,57,8,1
2013/3/6,9.6,8,1,0,1,8,1,64,8,1,11.0,8,1,0,1,8,1,40,8,1
2013/3/7,12.5,8,1,0,1,8,1,66,8,1,13.5,8,1,0,1,8,1,52,8,1
2013/3/8,16.5,8,1,0,1,8,1,59,8,1,17.7,8,1,0,1,8,1,41,8,1
2013/3/9,17.0,8,1,0,1,8,1,69,8,1,16.7,8,1,0,1,8,1,43,8,1
2013/3/10,15.9,8,1,0.5,0,8,1,70,8,1,13.6,8,1,0.0,0,8,1,48,8,1
2013/3/11,9.8,8,1,0,1,8,1,57,8,1,7.9,8,1,0,1,8,1,25,8,1
2013/3/12,14.2,8,1,0,1,8,1,63,8,1,10.7,8,1,0,1,8,1,42,8,1
2013/3/13,15.7,8,1,21.5,0,8,1,82,8,1,17.2,8,1,4.5,0,8,1,60,8,1
2013/3/14,8.2,8,1,0.0,0,8,1,59,8,1,8.3,8,1,7.5,0,8,1,58,8,1
2013/3/15,8.2,8,1,0,1,8,1,62,8,1,9.2,8,1,0,1,8,1,54,8,1
2013/3/16,11.2,8,1,0,1,8,1,64,8,1,12.5,8,1,0,1,8,1,46,8,1
2013/3/17,11.8,8,1,0.0,0,8,1,77,8,1,12.9,8,1,0,1,8,1,42,8,1
2013/3/18,16.6,8,1,28.5,0,8,1,82,8,1,18.3,8,1,0.5,0,8,1,65,8,1
2013/3/19,16.0,8,1,0,1,8,1,67,8,1,19.7,8,1,1.5,0,8,1,66,8,1
2013/3/20,13.2,8,1,11.5,0,8,1,86,8,1,17.4,8,1,1.5,0,8,1,64,8,1
2013/3/21,11.0,8,1,0.0,0,8,1,56,8,1,11.7,8,1,0,1,8,1,33,8,1
2013/3/22,8.5,8,1,1.5,0,8,1,80,8,1,13.2,8,1,0.0,0,8,1,46,8,1
2013/3/23,12.0,8,1,0,1,8,1,76,8,1,13.7,8,1,0.0,0,8,1,57,8,1
2013/3/24,13.0,8,1,0.0,0,8,1,73,8,1,11.0,8,1,0.0,0,8,1,68,8,1
2013/3/25,12.3,8,1,0,1,8,1,63,8,1,9.8,8,1,5.0,0,8,1,76,8,1
2013/3/26,10.3,8,1,0.0,0,8,1,59,8,1,9.4,8,1,0.0,0,8,1,38,8,1
2013/3/27,11.7,8,1,7.0,0,8,1,90,8,1,8.3,8,1,5.0,0,8,1,79,8,1
2013/3/28,16.1,8,1,0,1,8,1,76,8,1,15.0,8,1,0,1,8,1,74,8,1
2013/3/29,13.6,8,1,0,1,8,1,72,8,1,16.0,8,1,0.0,0,8,1,75,8,1
2013/3/30,14.2,8,1,0,1,8,1,52,8,1,9.0,8,1,0.0,0,8,1,72,8,1
2013/3/31,13.7,8,1,0,1,8,1,61,8,1,7.4,8,1,2.0,0,8,1,84,8,1
2013/4/1,15.1,8,1,0,1,8,1,55,8,1,11.2,8,1,0.0,0,8,1,61,8,1
2013/4/2,13.7,8,1,17.0,0,8,1,84,8,1,10.6,8,1,53.5,0,8,1,89,8,1
2013/4/3,12.6,8,1,0.0,0,8,1,71,8,1,13.7,8,1,60.0,0,8,1,76,8,1
2013/4/4,13.4,8,1,0,1,8,1,66,8,1,17.2,8,1,0,1,8,1,58,8,1
2013/4/5,17.7,8,1,0.0,0,8,1,56,8,1,18.1,8,1,0.0,0,8,1,67,8,1
2013/4/6,16.3,8,1,31.5,0,8,1,84,8,1,17.4,8,1,99.5,0,8,1,77,8,1
2013/4/7,9.2,8,1,0.5,0,8,1,60,8,1,17.7,8,1,9.5,0,8,1,59,8,1
2013/4/8,11.1,8,1,0,1,8,1,59,8,1,14.7,8,1,0,1,8,1,27,8,1
2013/4/9,13.0,8,1,0,1,8,1,52,8,1,16.9,8,1,0,1,8,1,43,8,1
2013/4/10,10.4,8,1,0.0,0,8,1,44,8,1,13.6,8,1,0,1,8,1,54,8,1
2013/4/11,9.7,8,1,0.0,0,8,1,59,8,1,9.7,8,1,0.5,0,8,1,64,8,1
2013/4/12,11.4,8,1,0.0,0,8,1,49,8,1,11.4,8,1,0.0,0,8,1,49,8,1
2013/4/13,11.8,8,1,0,1,8,1,56,8,1,12.3,8,1,0,1,8,1,50,8,1
2013/4/14,15.5,8,1,11.5,0,8,1,70,8,1,16.6,8,1,0,1,8,1,50,8,1
2013/4/15,17.2,8,1,0,1,8,1,59,8,1,17.2,8,1,0,1,8,1,54,8,1
2013/4/16,18.1,8,1,0,1,8,1,69,8,1,16.4,8,1,0,1,8,1,55,8,1
2013/4/17,18.5,8,1,51.5,0,8,1,80,8,1,20.9,8,1,0,1,8,1,57,8,1
2013/4/18,19.0,8,1,0,1,8,1,78,8,1,19.9,8,1,0,1,8,1,67,8,1
2013/4/19,15.4,8,1,0,1,8,1,52,8,1,14.5,8,1,0.0,0,8,1,43,8,1
2013/4/20,11.3,8,1,19.0,0,8,1,78,8,1,9.2,8,1,7.5,0,8,1,56,8,1
2013/4/21,11.2,8,1,0.0,0,8,1,61,8,1,7.4,8,1,23.5,0,8,1,77,8,1
2013/4/22,13.0,8,1,0,1,8,1,51,8,1,11.8,8,1,0,1,8,1,32,8,1
2013/4/23,14.2,8,1,3.0,0,8,1,66,8,1,14.3,8,1,0,1,8,1,42,8,1
2013/4/24,15.7,8,1,8.5,0,8,1,88,8,1,16.8,8,1,25.5,0,8,1,74,8,1
2013/4/25,16.7,8,1,0,1,8,1,73,8,1,18.0,8,1,3.5,0,8,1,49,8,1
2013/4/26,15.4,8,1,0.0,0,8,1,50,8,1,17.5,8,1,0.0,0,8,1,61,8,1
2013/4/27,14.6,8,1,0,1,8,1,56,8,1,15.8,8,1,0,1,8,1,34,8,1
2013/4/28,17.6,8,1,0,1,8,1,45,8,1,16.8,8,1,0,1,8,1,28,8,1
2013/4/29,19.6,8,1,0,1,8,1,61,8,1,17.9,8,1,0,1,8,1,39,8,1
2013/4/30,15.1,8,1,21.5,0,8,1,85,8,1,19.6,8,1,0.0,0,8,1,62,8,1
2013/5/1,13.4,8,1,0,1,8,1,74,8,1,14.5,8,1,5.0,0,8,1,64,8,1
2013/5/2,14.4,8,1,0,1,8,1,55,8,1,14.6,8,1,4.5,0,8,1,40,8,1
2013/5/3,15.5,8,1,0,1,8,1,62,8,1,14.8,8,1,0,1,8,1,44,8,1
2013/5/4,16.8,8,1,0,1,8,1,61,8,1,16.2,8,1,0,1,8,1,54,8,1
2013/5/5,17.0,8,1,0,1,8,1,58,8,1,18.1,8,1,0,1,8,1,48,8,1
2013/5/6,17.9,8,1,0,1,8,1,56,8,1,20.1,8,1,0.0,0,8,1,52,8,1
2013/5/7,19.4,8,1,0,1,8,1,51,8,1,15.5,8,1,0,1,8,1,31,8,1
2013/5/8,19.0,8,1,0,1,8,1,53,8,1,17.3,8,1,0,1,8,1,29,8,1
2013/5/9,20.3,8,1,0.0,0,8,1,60,8,1,19.5,8,1,0,1,8,1,47,8,1
2013/5/10,18.6,8,1,19.0,0,8,1,90,8,1,22.4,8,1,0.0,0,8,1,54,8,1
2013/5/11,18.9,8,1,0.0,0,8,1,77,8,1,18.9,8,1,20.0,0,8,1,82,8,1
2013/5/12,19.5,8,1,0,1,8,1,63,8,1,19.9,8,1,4.0,0,8,1,72,8,1
2013/5/13,21.4,8,1,0,1,8,1,55,8,1,19.2,8,1,0.0,0,8,1,76,8,1
2013/5/14,21.2,5,1,0,1,8,1,55,5,1,22.8,8,1,0,1,8,1,65,8,1
2013/5/15,22.5,8,1,0,1,8,1,62,8,1,20.7,8,1,0,1,8,1,70,8,1
2013/5/16,24.0,8,1,0,1,8,1,58,8,1,20.5,8,1,2.0,0,8,1,66,8,1
2013/5/17,21.8,8,1,0,1,8,1,50,8,1,18.0,8,1,0,1,8,1,61,8,1
2013/5/18,22.7,8,1,0,1,8,1,54,8,1,19.9,8,1,0,1,8,1,63,8,1
2013/5/19,20.4,8,1,5.5,0,8,1,82,8,1,20.1,8,1,4.5,0,8,1,63,8,1
2013/5/20,21.8,8,1,0,1,8,1,73,8,1,19.1,8,1,12.0,0,8,1,93,8,1
2013/5/21,22.9,8,1,0,1,8,1,67,8,1,23.2,8,1,0.5,0,8,1,72,8,1
2013/5/22,24.1,8,1,0,1,8,1,62,8,1,22.3,8,1,0,1,8,1,70,8,1
2013/5/23,24.5,8,1,0,1,8,1,60,8,1,22.5,8,1,0,1,8,1,52,8,1
2013/5/24,25.1,8,1,0,1,8,1,53,8,1,22.2,8,1,0,1,8,1,47,8,1
2013/5/25,25.0,8,1,0,1,8,1,52,8,1,18.2,8,1,0.0,0,8,1,67,8,1
2013/5/26,24.8,8,1,0,1,8,1,49,8,1,21.7,8,1,0.0,0,8,1,71,8,1
2013/5/27,24.0,8,1,0.0,0,8,1,52,8,1,22.3,8,1,0,1,8,1,64,8,1
2013/5/28,23.2,8,1,23.5,0,8,1,86,8,1,22.2,8,1,0.0,0,8,1,65,8,1
2013/5/29,23.9,8,1,3.5,0,8,1,74,8,1,22.0,8,1,0.0,0,8,1,71,8,1
