ダウンロードした時刻：2015/01/03 18:30:15

,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2010/4/13,13.5,8,1,0.0,0,8,1,72,8,1,15.1,8,1,6.5,0,8,1,73,8,1
2010/4/14,9.3,8,1,1.0,0,8,1,56,8,1,13.9,8,1,0.0,0,8,1,36,8,1
2010/4/15,9.1,8,1,0.5,0,8,1,67,8,1,6.9,8,1,8.0,0,8,1,70,8,1
2010/4/16,11.0,8,1,0.0,0,8,1,62,8,1,5.2,8,1,9.5,0,8,1,68,8,1
2010/4/17,11.7,8,1,0,1,8,1,61,8,1,6.3,8,1,22.0,0,8,1,73,8,1
2010/4/18,14.9,8,1,0.0,0,8,1,52,8,1,12.0,8,1,0,1,8,1,55,8,1
2010/4/19,15.4,8,1,33.0,0,8,1,75,8,1,15.2,8,1,0,1,8,1,55,8,1
2010/4/20,17.5,8,1,16.5,0,8,1,91,8,1,15.6,8,1,6.5,0,8,1,71,8,1
2010/4/21,18.2,8,1,4.5,0,8,1,84,8,1,18.8,8,1,0.5,0,8,1,62,8,1
2010/4/22,17.2,8,1,56.5,0,8,1,89,8,1,9.1,8,1,22.0,0,8,1,70,8,1
2010/4/23,13.7,8,1,0.5,0,8,1,69,8,1,8.2,8,1,3.0,0,8,1,82,8,1
2010/4/24,13.6,8,1,0.0,0,8,1,58,8,1,11.2,8,1,0.0,0,8,1,54,8,1
2010/4/25,14.6,8,1,0,1,8,1,42,8,1,12.7,8,1,0,1,8,1,44,8,1
2010/4/26,16.1,8,1,0.5,0,8,1,55,8,1,14.4,8,1,0,1,8,1,42,8,1
2010/4/27,16.2,8,1,25.0,0,8,1,72,8,1,12.7,8,1,8.0,0,8,1,65,8,1
2010/4/28,14.6,8,1,15.5,0,8,1,59,8,1,14.1,8,1,79.0,0,8,1,86,8,1
2010/4/29,13.5,8,1,0,1,8,1,48,8,1,18.2,8,1,0.0,0,8,1,56,8,1
2010/4/30,14.4,8,1,0,1,8,1,62,8,1,15.2,8,1,0,1,8,1,48,8,1
2010/5/1,15.8,8,1,0,1,8,1,60,8,1,16.4,8,1,0,1,8,1,45,8,1
2010/5/2,17.9,8,1,0.0,0,8,1,62,8,1,17.9,8,1,0,1,8,1,41,8,1
2010/5/3,21.7,8,1,0,1,8,1,62,8,1,19.0,8,1,0,1,8,1,51,8,1
2010/5/4,22.2,8,1,0,1,8,1,62,8,1,20.6,8,1,0,1,8,1,61,8,1
2010/5/5,21.9,8,1,0,1,8,1,61,8,1,21.9,8,1,0,1,8,1,64,8,1
2010/5/6,21.2,8,1,2.5,0,8,1,79,8,1,22.4,8,1,0,1,8,1,59,8,1
2010/5/7,21.4,8,1,1.0,0,8,1,58,8,1,20.4,8,1,6.0,0,8,1,77,8,1
